id,content_type,instagram_type,product_type,url,shortcode,timestamp,date,day_of_week,hour_utc,caption,caption_length,hashtag_count,hashtags,mention_count,mentions,likes,comments,views,owner_username,pillar,engagement_score
3891252639061168120,mention,Sidecar,carousel_container,https://www.instagram.com/p/DYAgaiSis_4/,DYAgaiSis_4,2026-05-06T18:51:24.000Z,2026-05-06,Wednesday,18,25’DEC EWG - @ewg.summit DAAKYE POP - @yoli_koomson ACCRA FASHION WEEK - @accrafashionweek (meet the designers),111,0,,3,ewg.summit yoli_koomson accrafashionweek,-1,0,0,biggyeboah,location/parking/access,-1
3890449226415528024,mention,Video,clips,https://www.instagram.com/p/DX9pvV9MNhY/,DX9pvV9MNhY,2026-05-05T16:18:53.000Z,2026-05-05,Tuesday,16,"Accra , you made sure to turn up and bring the city outside for this unforgettable activation !☀️🌴🇬🇭 Africa House introduced our Open House segment, our very own mentorship and knowledge sharing platform within Africa House, where we connected established industry leaders with the next generation of emerging talent, for insightful mentor sessions and an overall panel discussion over the current African creative landscape🌍📌 In the second leg of our program, we went over to @treehousegh for a special mixer that was highlighted by the live performances by the family over at @audiomack serving as the soundtrack to our night, alongside the special cocktails flowing through the event courtesy of @hennessy 🍸🎼 A big thank you to all our mentors for joining us for our Open House segment🧡: @rooky_rider @davidalabo @maxwelladjavon @charlotte_bwana As well as @rain_labs for partnering with us throughout the activation as we set the city alight over the past weekend🫂🧡! Africa House is global - home is wherever we gather. See you there. 🌴 🎥 | @iamjunie07",1068,0,,9,treehousegh audiomack hennessy rooky_rider davidalabo maxwelladjavon charlotte_bwana rain_labs iamjunie07,124,4,2249,africahousemembersclub,food,166.49
3886825227894865137,mention,Video,clips,https://www.instagram.com/p/DXwxvOUszzx/,DXwxvOUszzx,2026-04-30T16:15:29.000Z,2026-04-30,Thursday,16,"Step into culture. Step into confidence. Step into DOMOD AFRIKA. Join us at @nyanibamarket this 2nd May and discover our best-selling statement pieces: ✨ SAHARA FRINGES BOUBOU — bold, flowing, unforgettable ✨ IMANI BOUBOU — faith in your origins, pride in your identity And many more pieces crafted to make you feel powerful, seen, and unforgettable. This is more than shopping… It’s an experience. It’s a connection. It’s YOU. 🗓 2 May 2026 ⏰ 9AM – 5PM 📍 Nyaniba Market, Osu @treehousegh Come early or get in touch with us: +233261705790 Limited pieces!!!!! #DomodAfrika #AccraPopUp #NyanibaMarket #kenten #AfricanFashion Song: Love Ghana by @deonboakye",655,5,domodafrika accrapopup nyanibamarket kenten africanfashion,3,nyanibamarket treehousegh deonboakye,10,3,559,domodafrika1,date night/romance,30.59
3875869570376535186,mention,Sidecar,carousel_container,https://www.instagram.com/p/DXJ2tbKCgyS/,DXJ2tbKCgyS,2026-04-15T13:27:59.000Z,2026-04-15,Wednesday,13,"We set out last year to build a truly unique set for #AtaléFashionParty25 by @entertainment.weekgh to symbolize beauty emerging out of our imperfectly perfect reality in Africa with striking red hues projecting tears , strength ,fight , blood and how creativity has brought us thus far . We can’t wait to build another beautiful set for the amazing designers for 2026 ! #LetsQit #qafrica #FashionParty #Ghana",408,5,ataléfashionparty25 letsqit qafrica fashionparty ghana,1,entertainment.weekgh,-1,0,0,qafrica.co,food,-1
3869931211162768913,mention,Video,clips,https://www.instagram.com/p/DW0we7KjdYR/,DW0we7KjdYR,2026-04-07T08:51:35.000Z,2026-04-07,Tuesday,8,"Throwback to our 2025 winners experience brought to you by @centralhotelgh and @eatonetwork 🇬🇭✨ Not only did Tamara experience Ghanaian food culture the EATO way… she attended a fashion show, stepped into African fashion, and yes — Beenie Man was there 👀🔥 This is more than a trip. It’s access. It’s culture. It’s a moment. And 2026? It’s going to be even bigger. If you want to experience Ghana the EATO way… you know what to do 💛 Enter now. Link in bio. #ghanatiktok #visitghana #africanfashion #winatrip #softlife",521,5,ghanatiktok visitghana africanfashion winatrip softlife,2,centralhotelgh eatonetwork,-1,0,427,eatonetwork,food,3.27
3866702548551388178,mention,Video,clips,https://www.instagram.com/p/DWpSXsygMwS/,DWpSXsygMwS,2026-04-02T22:32:00.000Z,2026-04-02,Thursday,22,"Grab a pack (or two or three) of Kawa Moka at the lovingly designed and carefully curated @kentenaccra Kenten store at the Nyaniba Market, @treehousegh Treehouse. And of course, you can’t leave without grabbing a slice of premium dessert from @gerrys.bakes . Ask for the quiche lorraine, thank me later. Quality roasted, sourced and packaged “made in Ghana” coffee, now even closer to you. #ghanamade #coffeeblog #explore #reel",427,4,ghanamade coffeeblog explore reel,3,kentenaccra treehousegh gerrys.bakes,16,0,639,kawa_moka,food,22.39
3860086395373726877,mention,Video,clips,https://www.instagram.com/p/DWRyB_-kayd/,DWRyB_-kayd,2026-03-24T18:53:46.000Z,2026-03-24,Tuesday,18,Building a Luxury Treehouse in 15 Seconds 🌳🏡 | From Scratch to Finish,71,0,,0,,0,0,356,masteronah,general brand/content,3.56
3838208006391965346,mention,Video,clips,https://www.instagram.com/p/DVEDdibDaai/,DVEDdibDaai,2026-02-22T14:25:29.000Z,2026-02-22,Sunday,14,Can’t wait to do this all again next year! If you missed out - don’t let it happen twice! Who do you want to see at AFROSON1C X 2027?? Comment below ✍️ #afx2026 #futureofmusic #accra #ghana 🎥 @crayture,202,4,afx2026 futureofmusic accra ghana,1,crayture,52,11,1063,afroson1cx,events/live music/DJ,117.63
3830969102307844391,mention,Video,clips,https://www.instagram.com/p/DUqVhnojmEn/,DUqVhnojmEn,2026-02-12T14:39:14.000Z,2026-02-12,Thursday,14,Great conversations deserve great meals. Enjoy the Treehouse experience and get GHS 200 discount when you tap to pay with your First National Bank Visa debit card. #LoveDontCostAThing #FNB,188,2,lovedontcostathing fnb,0,,5,0,253,firstnationalbankgh,food,7.53
3828726794900278042,mention,Video,clips,https://www.instagram.com/p/DUiXrwIDQsa/,DUiXrwIDQsa,2026-02-09T12:27:17.000Z,2026-02-09,Monday,12,AFROSON1C X 2026 - as seen by @brakutz Looking forward to 2027 already! #afx2026 #futureofmusic #accra,102,3,afx2026 futureofmusic accra,1,brakutz,57,4,1116,afroson1cx,events/live music/DJ,88.16
3827227982797533116,mention,Sidecar,carousel_container,https://www.instagram.com/p/DUdC5KlFO-8/,DUdC5KlFO-8,2026-02-07T10:45:50.000Z,2026-02-07,Saturday,10,Ethereal 🤎 ما شاء الله-,24,0,,0,,-1,18,0,nazjenoir,general brand/content,89
